DSP	account_id	lob	media_partner	Buy_Type	Channel	biddable_scope	rows	spend	min_date	max_date
3260514226	BTS Google	Postpaid	Google	Shopping	SHOPPING	null	SERVING	KEEP - PP/BB	34	101095.57999999997	2026-08-14	2026-09-16
9690900742	Metro Google	Metro	Google	Shopping	SHOPPING	null	SERVING	EXCLUDE - OTHER LOB	34	99006.76000000001	2026-08-14	2026-09-16
3260514226	BTS Google	Postpaid	Google	Brand	SEARCH	null	SERVING	KEEP - PP/BB	102	83709.35348900004	2026-08-14	2026-09-16
3669682437	Postpaid Google	Postpaid	Google	Generic	SEARCH	null	ENDED	KEEP - PP/BB	21	56063.466644	2026-08-17	2026-09-15
3669682437	Postpaid Google	Postpaid	Google	Brand	SEARCH	null	ENDED	KEEP - PP/BB	24	19688.197487999998	2026-08-14	2026-09-16
3669682437	Postpaid Google	Postpaid	Google	DemandGen	DISCOVERY	null	SERVING	KEEP - PP/BB	3	0	2026-08-24	2026-09-07
8802871158	Broadband Google	HSI	Google	Brand	SEARCH	null	SERVING	KEEP - PP/BB	4	0	2026-08-14	2026-08-18
9690900742	Metro Google	Metro	Google	DemandGen	DISCOVERY	null	SERVING	EXCLUDE - OTHER LOB	3	0	2026-08-21	2026-09-15
3669682437	Postpaid Google	Postpaid	Google	PMax	PERFORMANCE_MAX	null	SERVING	KEEP - PP/BB	3	0	2026-08-18	2026-09-08
8802871158	Broadband Google	HSI	Google	DemandGen	DISCOVERY	null	SERVING	KEEP - PP/BB	1	0	2026-09-11	2026-09-11
8802871158	Broadband Google	HSI	Google	Generic	SEARCH	null	SERVING	KEEP - PP/BB	5	0	2026-08-14	2026-08-18
5210560505	TFB Google	TFB	Google	DemandGen	DISCOVERY	null	SERVING	EXCLUDE - OTHER LOB	1	0	2026-09-13	2026-09-13
