qgp_date	week_type	qgp_quarter	days_in_period	is_complete_period	channel_group	upvPostpaid	upvHsi	upvByod	upvFlowTotal	upvTotalAdobe	cartstartPostpaid	cartstartHsi	cartstartByod	cartstartTotal	ordersUnassistedPostpaid	ordersUnassistedHsi	ordersUnassistedByod	ordersUnassistedTotal	ordersAssistedPostpaid	ordersAssistedHsi	ordersAssistedByod	ordersAssistedTotal	ordersTotal	mfcSpendActual	mfcSpendForecast	qgpActivationsBopisActual	qgpActivationsBopisTarget	qgpActivationsNewAalNoAssistanceActual	qgpActivationsNewAalNoAssistanceTarget	qgpStoreTrafficActual	qgpStoreTrafficTarget	qgpVrCallsActual	qgpVrCallsTarget	qgpVrChatsActual	qgpVrChatsTarget	qgpVrPostpaidActivationsActual	qgpVrPostpaidActivationsTarget	qgpDigitalPctPhoneNewActsNoAssistPlusAssistActual	qgpDigitalPctPhoneNewActsNoAssistPlusAssistTarget	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedActual	qgpDigitalPctConsumerPostpaidActivationsTotalInclAssistedTarget	qgpDigitalPctNoAssistanceActivationsActual	qgpDigitalPctNoAssistanceActivationsTarget	qgpDigitalPctAssistanceActivationsActual	qgpDigitalPctAssistanceActivationsTarget	cvrUpvFlow	cvrUpvPostpaid	cvrUpvHsi	cvrUpvByod	cvrCartstartTotal	cvrCartstartPostpaid	cvrCartstartHsi	cvrCartstartByod	cvrOrdersTotal	cvrOrdersUnassistedTotal	cvrOrdersAssistedTotal	cvrOrdersUnassistedPostpaid	cvrOrdersAssistedPostpaid	cvrOrdersUnassistedHsi	cvrOrdersAssistedHsi	cvrOrdersUnassistedByod	cvrOrdersAssistedByod
2025-12-31	BOUNDARY_STUB	2025 Q4	4	true	All Channels	316182.28571428574	503990.28571428574	31426.85714285714	436657.14285714284	1162861.7142857143	26829.714285714286	1442.857142857143	30426.85714285714	58699.42857142857	1954.857142857143	3840	1678.2857142857142	7473.142857142857	306.85714285714283	94.28571428571429	308	709.1428571428571	8182.285714285715	6133420.897498089	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.375502209327924	0.7240973630831644	1.1542014002486425	0.07197147156971799	0.13442910423346202	0.08485521010484005	0.0028628669713588583	0.9681800825499572	0.018738467578355036	0.01711444088202578	0.0016240266963292547	0.00618269027450711	0.0009705070673517445	0.007619194474269912	0.00018707843575216303	0.05340291288615743	0.00980053457461316
2025-12-27	NORMAL	2025 Q4	7	true	All Channels	658671	461220	54338	810850	1756484	53785	2226	55222	111233	4195	6445	2474	13114	567	119	439	1125	14239	28332563.043662243	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.46163244299407225	0.812321637787507	0.5688105074921379	0.06701362767466239	0.13718073626441388	0.08165685144783967	0.004826330167815793	1.0162685413522765	0.0175605845717457	0.016173151631004502	0.0013874329407411975	0.006368885224945382	0.0008608242961964319	0.013973808594596938	0.0002580113611725424	0.04552983179358828	0.008079060694173506
2025-12-20	NORMAL	2025 Q4	7	true	All Channels	713152	469963	56966	880788	1884015	58204	1405	63000	122609	4418	7657	2656	14731	582	96	442	1120	15851	28009921.298028685	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4675058319599366	0.8096749728652071	0.533571074991939	0.0646761763330109	0.1392037584526583	0.08161513954949295	0.002989597053385054	1.1059228311624478	0.01799638505520057	0.016724796432285634	0.0012715886229149353	0.006195032755990308	0.0008160953064704298	0.016292771984177477	0.00020427140008894316	0.04662430221535653	0.007759014148790507
2025-12-13	NORMAL	2025 Q4	7	true	All Channels	678932	464666	55888	855139	1864366	57469	933	61693	120095	5232	8072	1669	14973	538	131	391	1060	16033	28419167.812768675	30271485.853822447	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.458675496120397	0.7939434407739561	0.5433806667687943	0.06535545683216412	0.14043915667511364	0.08464617958794106	0.002007893842028468	1.1038684511880905	0.01874899870079601	0.017509434138777438	0.0012395645620185724	0.007706220947016785	0.0007924210377475211	0.0173716174628658	0.00028192292958813427	0.02986329802462067	0.006996135127397653
2025-12-06	NORMAL	2025 Q4	7	true	All Channels	740025	437584	65496	908959	1969890	69521	1238	76898	147657	7209	8485	1214	16908	587	139	508	1234	18142	30460971.018304564	29820299.919023253	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.46142627253298407	0.8141456325312802	0.4814122529178984	0.07205605533362891	0.16244627095391542	0.09394412350934091	0.0028291710848659915	1.1740869671430316	0.019959096064839008	0.018601499077516147	0.0013575969873228606	0.009741562785041047	0.0007932164453903584	0.019390562726242275	0.0003176532962813997	0.01853548308293636	0.00775619885183828
2025-11-29	NORMAL	2025 Q4	7	true	All Channels	827410	443529	62072	982412	2080650	67397	1126	82088	150611	4239	6192	2137	12568	182	40	122	344	12912	36805225.32657811	28382002.00023053	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4721659096916829	0.8422230184484717	0.45146944459147487	0.06318326730536679	0.1533073700239818	0.08145538487569645	0.0025387291473612772	1.3224642350818405	0.01314316193206109	0.012793003342793045	0.0003501585892680464	0.00512321581803459	0.00021996350056199465	0.01396075566648404	0.00009018576011940594	0.034427761309447094	0.001965459466426086
2025-11-22	NORMAL	2025 Q4	7	true	All Channels	663176	460658	52913	826998	1835693	60507	810	64829	126146	3380	6575	1689	11644	59	3	42	104	11748	27591795.90369967	29593977.111131407	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.45050997089382594	0.8019076225093652	0.5570243217033173	0.0639820168851678	0.1525348307976561	0.09123822333739459	0.0017583543539892936	1.2251998563680002	0.014205596627803211	0.014079840580025586	0.0001257560477776246	0.005096686249200816	0.00008896582506001423	0.014273061577135315	0.00000651242353329368	0.03192032203806248	0.0007937557878026194
2025-11-15	NORMAL	2025 Q4	7	true	All Channels	625355	475876	49649	802234	1805659	56670	812	55713	113195	2919	6301	1429	10649	77	4	29	110	10759	22569713.040610924	24587552.122604944	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.44428876105621273	0.7795169489201406	0.593188521054954	0.06188842656880661	0.14109972900674866	0.09062052754035707	0.001706326858257193	1.1221374045801527	0.013411298947688579	0.013274181847191717	0.0001371171004968625	0.004667748718727762	0.00012313006212471317	0.01324084425354504	0.000008405551025897503	0.02878204999093637	0.0005841003847005982
2025-11-08	NORMAL	2025 Q4	7	true	All Channels	554759	523646	51066	738197	1754127	74028	806	41109	115943	3203	6123	1447	10773	54	2	27	83	10856	20545685.494186196	22909322.72566012	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4208344093671667	0.7515053569711067	0.7093580710840061	0.06917665609586601	0.15706241016964306	0.13344172875068272	0.0015392077854122824	0.8050170367759371	0.01470610148781423	0.014593665376586467	0.0001124361112277617	0.0057736782999464635	0.0000973395654689694	0.01169301398272879	0.000003819374157350576	0.02833587905847335	0.0005287275290800141
2025-11-01	NORMAL	2025 Q4	7	true	All Channels	519049	518932	52357	699371	1696377	91954	793	32141	124888	2920	6122	1577	10619	28	1	8	37	10656	25708377.07165294	24004690.769083314	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4122733331093265	0.7421654601062955	0.7419981669242791	0.07486298402421604	0.17857188816808245	0.17715861122938298	0.0015281385615070954	0.6138816204136983	0.015236548269802436	0.015183643588310067	0.00005290468149236957	0.0056256731060073326	0.00005394481060554976	0.011797306776225015	0.0000019270347559988593	0.03012013675344271	0.00015279714269343162
2025-10-25	NORMAL	2025 Q4	7	true	All Channels	642442	501820	55890	836775	1793617	107384	883	24319	132586	2955	6018	1762	10735	11	0	3	14	10749	21700034.955844216	24975391.08421871	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.46652936496476116	0.7677595530459204	0.599707209225897	0.0667921484269965	0.1584488064294464	0.16714971935209716	0.0017595950739308917	0.4351225621757023	0.012845747064623107	0.012829016163245796	0.000016730901377311703	0.0045996370100335904	0.00001712216822685939	0.011992347853812124	0	0.031526212202540704	0.00005367686527106817
2025-10-18	NORMAL	2025 Q4	7	true	All Channels	704367	329930	62860	896877	1689865	124487	945	14113	139545	3101	5524	1845	10470	4	0	0	4	10474	20874555.743222527	21369649.725637168	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5307388460024913	0.7853551824832168	0.3678653817636086	0.07008764858503451	0.1555898969423901	0.17673599132270534	0.0028642439305307187	0.22451479478205535	0.011678301483927005	0.011673841563558883	0.0000044599203681218275	0.004402534474215856	0.00000567885775455125	0.01674294547328221	0	0.029350938593700287	0
2025-10-11	NORMAL	2025 Q4	7	true	All Channels	723816	315567	73392	920946	1727879	133814	1093	14714	149621	3618	5843	2210	11671	0	0	1	1	11672	20613248.346689515	21996676.895810816	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5329921829016963	0.7859483617931996	0.34265526969007953	0.07969196891022927	0.16246446588616487	0.18487295113675298	0.003463606777641515	0.20048506649226075	0.012673924421192992	0.01267283858119803	0.0000010858399949617024	0.004998507908087139	0	0.01851587776922175	0	0.030112273817309788	0.000013625463265751035
2025-10-04	BOUNDARY_FIRST	2025 Q4	4	true	All Channels	489895.4285714286	184012.57142857142	45362.28571428572	613321.7142857143	1087226.857142857	85809.71428571429	705.7142857142857	9406.857142857143	95922.28571428571	2558.285714285714	3772	1381.142857142857	7711.428571428572	0	0	0	0	7711.428571428572	17416852.7160936	20294073.957471754	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.564115676738775	0.7987576783286888	0.3000261806201918	0.07396164958404491	0.15639799387503922	0.1751592468130225	0.0038351416983932775	0.20737176257180287	0.012573219554780385	0.012573219554780385	0	0.005222105708856817	0	0.02049859947457006	0	0.030446941449158518	0
2025-09-30	BOUNDARY_STUB	2025 Q3	3	true	All Channels	367421.5714285714	138009.42857142858	34021.71428571428	459991.28571428574	815420.1428571428	64357.28571428572	529.2857142857143	7055.142857142857	71941.71428571429	1918.7142857142858	2829	1035.857142857143	5783.571428571428	0	0	0	0	5783.571428571428	4643059.011571278	3112087.6241481947	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.564115676738775	0.7987576783286888	0.3000261806201919	0.0739616495840449	0.15639799387503925	0.1751592468130225	0.0038351416983932775	0.2073717625718029	0.012573219554780385	0.012573219554780385	0	0.005222105708856817	0	0.02049859947457006	0	0.030446941449158525	0
2025-09-27	NORMAL	2025 Q3	7	true	All Channels	1022754	326134	85242	1235299	2095896	172189	1408	17910	191507	4558	6323	2370	13251	0	0	0	0	13251	27397188.643389843	36810311.22505488	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.589389454438579	0.8279404419496819	0.26401219461846887	0.06900515583676503	0.1550288634573492	0.16835817801739225	0.004317243832289795	0.2101076933905821	0.010726957602977092	0.010726957602977092	0	0.004456594645437711	0	0.019387736329238903	0	0.027803195607798974	0
2025-09-20	NORMAL	2025 Q3	7	true	All Channels	997812	296813	84158	1188494	1943673	169290	1276	17584	188150	4661	5782	2255	12698	0	0	0	0	12698	23016366.94114506	26123636.782168943	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.6114680813079155	0.8395599809506821	0.24973874499997475	0.0708106225189189	0.15830959180273524	0.1696612187466176	0.004299003076010822	0.20894032652867225	0.010684109469631315	0.010684109469631315	0	0.004671220630740059	0	0.0194802788287575	0	0.026794838280377386	0
2025-09-13	NORMAL	2025 Q3	7	true	All Channels	918920	318136	86040	1111948	1900572	145369	1141	17338	163848	3670	6251	2332	12253	1	0	0	1	12254	20481941.76057983	22876277.00275122	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5850596557246976	0.8264055513387316	0.28610690427969654	0.0773777191019724	0.14735221431218007	0.15819549035824665	0.0035865164583700052	0.2015109251510925	0.01102029951040876	0.011019400187778566	8.993226301949372e-7	0.003993818830801375	0.0000010882340138423366	0.019648829431438128	0	0.02710367271036727	0
2025-09-06	NORMAL	2025 Q3	7	true	All Channels	574742	457320	68500	760157	1538243	99590	999	14085	114674	2410	6516	2079	11005	0	0	0	0	11005	21440819.94253997	20752483.317284748	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4941722471677102	0.7560832827955277	0.601612561615561	0.09011296350622305	0.1508556784979945	0.17327774897258247	0.002184466019417476	0.20562043795620438	0.014477272458189559	0.014477272458189559	0	0.00419318581206872	0	0.014248228811335608	0	0.03035036496350365	0
2025-08-30	NORMAL	2025 Q3	7	true	All Channels	581945	435346	68627	770670	1635617	105459	1079	14896	121434	2681	6490	2146	11317	0	0	0	0	11317	17537488.175086085	19313647.52511549	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.47117998895829527	0.7551156785654042	0.5648928854113953	0.08904849027469604	0.15756938767565884	0.181218156354982	0.0024784883747639807	0.21705742637737332	0.014684625066500577	0.014684625066500577	0	0.004606964575690142	0	0.014907682624854713	0	0.03127049120608507	0
2025-08-23	NORMAL	2025 Q3	7	true	All Channels	618325	439575	70997	799554	1664519	108053	1041	14747	123841	2553	6229	2046	10828	0	0	0	0	10828	15959295.452421863	17370896.29928541	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4803513807892851	0.7733373855924678	0.5497752497017087	0.0887957536326502	0.15488759983690908	0.17475114219868193	0.002368196553489166	0.2077130019578292	0.013542549971609173	0.013542549971609173	0	0.004128896615857356	0	0.014170505602001934	0	0.028818119075453893	0
2025-08-16	NORMAL	2025 Q3	7	true	All Channels	625021	499837	72103	812189	1744177	103975	930	14826	119731	2560	6484	2014	11058	0	0	0	0	11058	16493927.742251549	18608201.200844668	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4656574418765985	0.7695511758962508	0.6154195636729874	0.0887761346189126	0.14741765771267526	0.16635441049180746	0.0018606065577378226	0.20562251223943526	0.013615057578962532	0.013615057578962532	0	0.004095862379024065	0	0.012972228946636603	0	0.027932263567396642	0
2025-08-09	NORMAL	2025 Q3	7	true	All Channels	648770	567721	71392	850815	1793053	101608	1087	14302	116997	2845	6835	2075	11755	0	0	0	0	11755	18706655.2515748	19729341.07113273	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.474506330822346	0.7625276940345433	0.6672672672672673	0.08391013322520172	0.1375116799774334	0.15661636635479445	0.0019146728762895859	0.20033056925145676	0.013816164501096007	0.013816164501096007	0	0.004385221264855034	0	0.01203936440610793	0	0.029064881219184224	0
2025-08-02	NORMAL	2025 Q3	7	true	All Channels	648399	598694	69278	876057	1886183	98992	1018	13837	113847	3082	7571	2169	12822	0	0	0	0	12822	18602488.37108082	20166707.279712576	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.46446023530060443	0.7401333474876635	0.6833961717102882	0.07907932931304698	0.1299538728644369	0.1526714260817799	0.0017003678005792608	0.19973151649874418	0.014636033956694598	0.014636033956694598	0	0.0047532460722487235	0	0.012645859153423953	0	0.03130864054966945	0
2025-07-26	NORMAL	2025 Q3	7	true	All Channels	632672	527761	66967	852176	1822165	95565	1091	13427	110083	2926	6320	2369	11615	0	0	0	0	11615	19281731.646224286	20260173.064107664	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.46767224702483035	0.7424194063198213	0.6193098608738101	0.0785835320403297	0.12917871425621	0.15104983308886755	0.0020672236106874134	0.200501739662819	0.013629813559640262	0.013629813559640262	0	0.004624829295432705	0	0.011975117524788683	0	0.035375632774351545	0
2025-07-19	NORMAL	2025 Q3	7	true	All Channels	625318	388594	63758	822348	1617275	95627	1066	12697	109390	2907	5583	2488	10978	0	0	0	0	10978	20360688.087913133	21051644.758931883	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5084775316504614	0.760405570391124	0.4725420381638917	0.0775316532660139	0.13302154319096052	0.15292539156077387	0.0027432230039578583	0.19914363687694092	0.013349579496758064	0.013349579496758064	0	0.004648834672918419	0	0.014367180141741766	0	0.039022554032435146	0
2025-07-12	NORMAL	2025 Q3	7	true	All Channels	595453	459494	54624	777161	1605121	94457	1096	12562	108115	2799	5637	2539	10975	0	0	1	1	10976	15225471.143122409	19264305.550588377	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4841759593202008	0.7661900172551118	0.5912468587589959	0.07028659441222604	0.1391153184475289	0.15863048804859495	0.0023852324513486574	0.2299721734036321	0.014123199697360006	0.014121912962693701	0.0000012867346663046653	0.004700622887112837	0	0.01226784245278502	0	0.04648140011716462	0.00001830697129466901
2025-07-05	BOUNDARY_FIRST	2025 Q3	5	true	All Channels	379215.71428571426	335929.28571428574	24825	489526.4285714286	1036026.4285714285	62620.71428571428	702.1428571428571	8447.857142857143	71770.71428571429	1911.4285714285713	4356.428571428572	1805.7142857142858	8073.571428571428	0	0	0.7142857142857143	0.7142857142857143	8074.285714285715	8797044.85182601	11559412.91186567	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.4725038040259591	0.7746583067892145	0.686233196223172	0.050712277317582447	0.14661254244262312	0.16513217128584937	0.002090150775779766	0.3402963602359373	0.01649407517761335	0.01649261604145114	0.000001459136162209249	0.005040478280360594	0	0.012968290520326343	0	0.07273773557761473	0.000028772838440512156
2025-06-30	BOUNDARY_STUB	2025 Q2	2	true	All Channels	151686.2857142857	134371.7142857143	9930	195810.57142857142	414410.5714285714	25048.285714285714	280.85714285714283	3379.1428571428573	28708.285714285714	764.5714285714286	1742.5714285714287	722.2857142857143	3229.4285714285716	0	0	0.2857142857142857	0.2857142857142857	3229.714285714286	1908325.7208262428	1480688.7594621493	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.47250380402595904	0.7746583067892147	0.686233196223172	0.050712277317582447	0.14661254244262312	0.16513217128584937	0.002090150775779766	0.3402963602359373	0.01649407517761335	0.016492616041451143	0.000001459136162209249	0.005040478280360594	0	0.012968290520326345	0	0.07273773557761473	0.000028772838440512156
2025-06-28	NORMAL	2025 Q2	7	true	All Channels	552681	457445	36026	718042	1566332	96691	1124	12605	110420	2883	7191	2708	12782	0	0	2	2	12784	31233062.099501424	30885782.686453465	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.45842260772301147	0.7697056718130695	0.6370727617604541	0.05017255258048972	0.15377930538882126	0.17494902122562564	0.0024571259932888107	0.3498861933048354	0.01780397246957699	0.01780118711718813	0.000002785352388857476	0.005216390648493435	0	0.015719922613647543	0	0.0751679342696941	0.00005551546105590407
2025-06-21	NORMAL	2025 Q2	7	true	All Channels	573501	415945	39153	734569	1456684	106612	1207	13352	121171	2947	7492	2499	12938	1	0	0	1	12939	16778161.96994949	18588948.0642639	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5042747775083684	0.7807312859649672	0.5662436067952772	0.053300642962063466	0.16495523225183747	0.18589679878500648	0.0029018259625671664	0.3410211222639389	0.017614410627184104	0.017613049284682582	0.0000013613425015213002	0.005138613533367858	0.0000017436761226222797	0.018011996778420223	0	0.06382652670293464	0
2025-06-14	NORMAL	2025 Q2	7	true	All Channels	562716	346541	38173	711436	1367932	105202	1081	12570	118853	2895	6418	2256	11569	0	0	0	0	11569	19821413.242272563	18371600.135840658	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5200814075553463	0.7909580060609809	0.4871007371007371	0.05365626704299473	0.16706070539022483	0.18695398744659827	0.0031194000132740425	0.32929033610143293	0.016261476787792578	0.016261476787792578	0	0.0051446911052822385	0	0.01852017510193599	0	0.059099363424409926	0
2025-06-07	NORMAL	2025 Q2	7	true	All Channels	575108	376821	36281	735064	1433802	105628	1053	12040	118721	3017	6604	2007	11628	0	0	0	0	11628	19035387.01025316	19768334.585742023	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5126677184157924	0.7823917373181111	0.5126369948739158	0.04935760695667316	0.1615111065158952	0.18366637222921608	0.002794430246721918	0.331854138529809	0.015819030723855338	0.015819030723855338	0	0.0052459711914979446	0	0.017525562534996722	0	0.055318210633665	0
2025-05-31	NORMAL	2025 Q2	7	true	All Channels	588086	325812	34440	740103	1342500	109802	1102	12655	123559	3057	6237	2129	11423	1	0	0	1	11424	17542747.601911087	16646261.369694477	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5512871508379888	0.794600211051705	0.440225211896182	0.04653406350197202	0.1669483842113868	0.1867107871977908	0.0033823186377420107	0.3674506387921022	0.015435689356751695	0.015434338193467666	0.0000013511632840293851	0.005198219308060386	0.0000017004315695323474	0.01914294132812788	0	0.06181765389082462	0
2025-05-24	NORMAL	2025 Q2	7	true	All Channels	593297	258842	34058	732838	1347229	103978	1029	12736	117743	3024	5483	2241	10748	1	0	1	2	10750	18546276.9359451	19025868.14221921	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5439594901831835	0.8095882036684778	0.3532049375168864	0.04647411842726496	0.16066715972697923	0.17525455210459517	0.003975398119316031	0.3739503200422808	0.014668999151244887	0.014666270035123724	0.0000027291161211618394	0.005096941329553326	0.0000016854964714131372	0.021182806499717974	0	0.06579951846849492	0.00002936167713899818
2025-05-17	NORMAL	2025 Q2	7	true	All Channels	547917	260990	32603	685969	1226895	98139	939	11887	110965	2789	5119	1974	9882	0	0	0	0	9882	20166428.526391692	19961764.662818573	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5591097852709482	0.7987489230562898	0.38046908825325926	0.04752838685130086	0.1617638697958654	0.1791128948362617	0.0035978389976627457	0.36459834984510625	0.0144058988088383	0.0144058988088383	0	0.005090187017376719	0	0.01961377830568221	0	0.06054657546851517	0
2025-05-10	NORMAL	2025 Q2	7	true	All Channels	520828	263200	33799	661238	1196699	91165	971	11680	103816	2768	5227	2046	10041	0	0	0	0	10041	16237840.492318878	18162402.55283793	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5525516441477765	0.7876558818458709	0.3980412498979187	0.05111472722378327	0.1570024711223493	0.17503859239518613	0.003689209726443769	0.34557235421166305	0.01518515269842326	0.01518515269842326	0	0.005314614421651678	0	0.019859422492401215	0	0.06053433533536495	0
2025-05-03	NORMAL	2025 Q2	7	true	All Channels	569963	288782	27864	717314	1298491	95494	986	12631	109111	2706	5727	2309	10742	0	0	0	0	10742	16852036.80925245	18926643.46336921	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.552421233570352	0.7945795007486262	0.4025879879662184	0.03884491310639413	0.1521105122721709	0.16754420901005854	0.003414340228961639	0.4533089290841229	0.014975310672871295	0.014975310672871295	0	0.004747676603569004	0	0.019831568449557104	0	0.08286678151019236	0
2025-04-26	NORMAL	2025 Q2	7	true	All Channels	575239	293645	32181	721326	1316447	91854	914	11441	104209	2535	4832	2130	9497	0	0	0	0	9497	16427414.428911017	19077516.770321686	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5479339464482809	0.7974743735842047	0.4070905526765984	0.04461366982473944	0.14446865910836432	0.15967971573554643	0.0031126019513357966	0.3555203380876915	0.01316603033857091	0.01316603033857091	0	0.004406863929601435	0	0.01645524357642732	0	0.06618812342686678	0
2025-04-19	NORMAL	2025 Q2	7	true	All Channels	538938	291133	28973	671989	1261330	82573	801	10194	93568	2396	4255	1941	8592	2	0	1	3	8595	14453263.047107697	17066769.439183075	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5327622430291835	0.8020041994735033	0.4332407226904012	0.043115289089553546	0.13924037447041543	0.15321428438892787	0.00275131984350795	0.35184482104027887	0.012790387937897793	0.012785923579106205	0.000004464358791587362	0.004445780405167199	0.000003711002007652086	0.01461531327606283	0	0.0669934076554033	0.00003451489317640562
2025-04-12	NORMAL	2025 Q2	7	true	All Channels	573046	298114	31042	715758	1314517	85330	835	10594	96759	2502	4452	1825	8779	1	0	0	1	8780	12351629.797016144	14208591.805473328	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5445026576301409	0.8006141740644184	0.4165011079163628	0.04336940697833625	0.13518395882407183	0.14890602150612692	0.0028009419215467906	0.34127955672959215	0.012266715845299668	0.012265318725043939	0.0000013971202557288916	0.004366141636099022	0.0000017450606059548447	0.014933884352965644	0	0.05879131499259068	0
2025-04-05	BOUNDARY_FIRST	2025 Q2	5	true	All Channels	424582.85714285716	215362.85714285713	22327.14285714286	532322.1428571428	966217.1428571428	62212.857142857145	589.2857142857143	7652.857142857143	70455	1747.857142857143	3494.285714285714	1266.4285714285713	6508.571428571428	0.7142857142857143	0	0	0.7142857142857143	6509.285714285715	11791141.885005448	21571760.56192868	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5509342768262679	0.7976051021736301	0.40457241922520065	0.04194291587666438	0.13235406594556734	0.14652701138596538	0.0027362458044231	0.34276025337513594	0.01222809496397858	0.012226753134178954	0.0000013418297996245561	0.004116645581545584	0.000001682323490619364	0.016225108454833704	0	0.05672147930129886	0
2025-03-31	BOUNDARY_STUB	2025 Q1	2	true	All Channels	169833.14285714287	86145.14285714286	8930.857142857143	212928.85714285713	386486.85714285716	24885.14285714286	235.71428571428572	3061.1428571428573	28182	699.1428571428571	1397.7142857142858	506.57142857142856	2603.4285714285716	0.2857142857142857	0	0	0.2857142857142857	2603.714285714286	1307747.2660796982	1939786.7529107607	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5509342768262679	0.7976051021736302	0.40457241922520065	0.04194291587666438	0.13235406594556734	0.14652701138596538	0.0027362458044231	0.342760253375136	0.01222809496397858	0.012226753134178956	0.000001341829799624556	0.004116645581545584	0.000001682323490619364	0.016225108454833704	0	0.056721479301298866	0
2025-03-29	NORMAL	2025 Q1	7	true	All Channels	664984	306328	32339	823867	1487602	91616	769	11115	103500	2572	5181	1873	9626	1	0	0	1	9627	23339455.804678082	26568530.36024505	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5538221916883682	0.8071496977060618	0.3718172957528339	0.03925269491313525	0.12562707330188003	0.13777173586131394	0.0025103810294847353	0.34370265005102196	0.01168513849929661	0.011683924711148765	0.0000012137881478442515	0.003867762231873248	0.000001503795580044031	0.016913243320884803	0	0.05791768452951544	0
2025-03-22	NORMAL	2025 Q1	7	true	All Channels	605058	313372	32157	757373	1350282	88529	833	11262	100624	2504	5223	1826	9553	0	0	0	0	9553	16322936.540508151	16898421.64325714	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0.5608998712861462	0.7988903750199704	0.4137617792025858	0.04245860362067304	0.13285923844657785	0.1463148987369806	0.002658182607252722	0.35021923686911094	0.012613335833202398	0.012613335833202398	0	0.004138446231600938	0	0.01666709214607559	0	0.05678390397114159	0
