SELECT MetricID, WeekEnding, MetricType, Page, DisplayMetricType, Amount
FROM prdrzrlakehouse.qgp_restricted.qgpweeklyview
WHERE UPPER(TRIM(MetricID)) IN (
  'TOTALDIGITALOTHERACTIVATIONSTMOANDSPRINTGLANCETM1MAPPED',
  'CONSUMERPOSTPAIDBTSBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'CONSUMERPOSTPAIDBTSNONBOPISUNASSISTEDACTIVATIONSTM1MAPPEDDIGITAL',
  'DIGITALPCTOFCONSUMERPOSTPAIDACTIVATIONSBTSWONRINDIRECT'
)
AND UPPER(TRIM(DateContext)) = 'NORMAL'
ORDER BY MetricID, WeekEnding DESC;


MetricID	WeekEnding	MetricType	Page	DisplayMetricType	Amount
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-09-05	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-29	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-29	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-22	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-22	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-15	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-15	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-08	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-08	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-01	Actuals	Digital Transformation NEW	No Assistance %	0.181029
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-08-01	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.181029
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-07-25	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.135588
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-07-25	Actuals	Digital Transformation NEW	No Assistance %	0.135588
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-07-18	Actuals	Digital Transformation NEW	No Assistance %	0.11436
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-07-18	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.11436
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-07-11	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.140378
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-07-11	Actuals	Digital Transformation NEW	No Assistance %	0.140378
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-07-04	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.131531
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-07-04	Actuals	Digital Transformation NEW	No Assistance %	0.131531
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-30	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.154978
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-30	Actuals	Digital Transformation NEW	No Assistance %	0.154978
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-27	Actuals	Digital Transformation NEW	No Assistance %	0.14007
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-27	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.14007
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-20	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.134528
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-20	Actuals	Digital Transformation NEW	No Assistance %	0.134528
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-13	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.12664
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-13	Actuals	Digital Transformation NEW	No Assistance %	0.12664
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-06	Actuals	Digital Transformation NEW	No Assistance %	0.122905
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-06-06	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.122905
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-30	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.130582
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-30	Actuals	Digital Transformation NEW	No Assistance %	0.130582
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-23	Actuals	Digital Transformation NEW	No Assistance %	0.119613
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-23	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.119613
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-16	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.127224
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-16	Actuals	Digital Transformation NEW	No Assistance %	0.127224
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-09	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.123997
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-09	Actuals	Digital Transformation NEW	No Assistance %	0.123997
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-02	Actuals	Digital Transformation NEW	No Assistance %	0.123624
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-05-02	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.123624
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-04-25	Actuals	Digital Transformation NEW	No Assistance %	0.120124
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-04-25	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.120124
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-04-18	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.113654
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-04-18	Actuals	Digital Transformation NEW	No Assistance %	0.113654
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-04-11	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.125006
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-04-11	Actuals	Digital Transformation NEW	No Assistance %	0.125006
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-04-04	Actuals	Digital Transformation NEW	No Assistance %	0.10835
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-04-04	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	0.10835
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-31	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-31	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-28	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-28	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-21	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-21	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-14	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-14	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-07	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-03-07	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-02-28	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-02-28	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-02-21	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-02-21	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-02-14	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-02-14	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-02-07	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-02-07	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-31	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-31	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-24	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-24	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-17	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-17	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-10	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-10	Actuals	Digital Transformation NEW	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-03	Actuals	Digital Transformation NEW Outcomes 2	No Assistance %	null
DigitalPctofConsumerPostpaidActivationsBTSwoNRIndirect	2026-01-03	Actuals	Digital Transformation NEW	No Assistance %	null
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-30	QGP	Digital Transformation NEW	Target	8573.41246
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-30	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	7875.196488
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-30	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	7875.196488
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-30	QGP	Digital Transformation NEW Outcomes 2	Target	8573.41246
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-26	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	17818.892798
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-26	QGP	Digital Transformation NEW	Target	19833.117647
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-26	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	17818.892798
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-26	QGP	Digital Transformation NEW Outcomes 2	Target	19833.117647
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-19	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	14909.253737
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-19	QGP	Digital Transformation NEW	Target	15012.272121
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-19	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	14909.253737
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-19	QGP	Digital Transformation NEW Outcomes 2	Target	15012.272121
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-12	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	13071.300585
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-12	QGP	Digital Transformation NEW	Target	12742.739569
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-12	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	13071.300585
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-12	QGP	Digital Transformation NEW Outcomes 2	Target	12742.739569
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-05	QGP	Digital Transformation NEW Outcomes 2	Target	14479.404548
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-05	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	14661.389421
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-05	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	14661.389421
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-09-05	QGP	Digital Transformation NEW	Target	14479.404548
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-29	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	14240.289798
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-29	QGP	Digital Transformation NEW Outcomes 2	Target	14252.818713
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-29	QGP	Digital Transformation NEW	Target	14252.818713
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-29	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	14240.289798
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-22	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	14198.942303
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-22	QGP	Digital Transformation NEW	Target	14356.026909
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-22	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	14198.942303
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-22	QGP	Digital Transformation NEW Outcomes 2	Target	14356.026909
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-15	QGP	Digital Transformation NEW	Target	16810.82095
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-15	QGP	Digital Transformation NEW Outcomes 2	Target	16810.82095
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-15	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	16643.368301
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-15	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	16643.368301
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-08	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	13730.880002
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-08	QGP	Digital Transformation NEW	Target	13855.174928
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-08	QGP	Digital Transformation NEW Outcomes 2	Target	13855.174928
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-08	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	13730.880002
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-01	QGP	Digital Transformation NEW Outcomes 2	Target	13791.437107
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-01	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12930
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-01	QGP	Digital Transformation NEW	Target	13791.437107
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-08-01	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12930
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-25	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	11790
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-25	QGP	Digital Transformation NEW	Target	15183.510909
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-25	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	11790
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-25	QGP	Digital Transformation NEW Outcomes 2	Target	15183.510909
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-18	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12212
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-18	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12212
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-18	QGP	Digital Transformation NEW Outcomes 2	Target	16239.103349
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-18	QGP	Digital Transformation NEW	Target	16239.103349
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-11	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	13356
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-11	QGP	Digital Transformation NEW	Target	15117.684589
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-11	QGP	Digital Transformation NEW Outcomes 2	Target	15117.684589
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-11	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	13356
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-04	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	7184
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-04	QGP	Digital Transformation NEW Outcomes 2	Target	7763.40756
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-04	QGP	Digital Transformation NEW	Target	7763.40756
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-07-04	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	7184
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-30	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	6148
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-30	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	6148
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-30	QGP	Digital Transformation NEW Outcomes 2	Target	6933.655551
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-30	QGP	Digital Transformation NEW	Target	6933.655551
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-27	QGP	Digital Transformation NEW Outcomes 2	Target	14883.92192
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-27	QGP	Digital Transformation NEW	Target	14883.92192
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-27	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	13851
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-27	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	13851
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-20	QGP	Digital Transformation NEW	Target	15477.096446
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-20	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	14353
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-20	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	14353
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-20	QGP	Digital Transformation NEW Outcomes 2	Target	15477.096446
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-13	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12618
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-13	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12618
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-13	QGP	Digital Transformation NEW	Target	15673.507843
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-13	QGP	Digital Transformation NEW Outcomes 2	Target	15673.507843
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-06	QGP	Digital Transformation NEW Outcomes 2	Target	15338.729469
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-06	QGP	Digital Transformation NEW	Target	15338.729469
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-06	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	13026
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-06-06	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	13026
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-30	QGP	Digital Transformation NEW	Target	14747.070464
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-30	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12315
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-30	QGP	Digital Transformation NEW Outcomes 2	Target	14747.070464
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-30	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12315
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-23	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	11796
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-23	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	11796
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-23	QGP	Digital Transformation NEW Outcomes 2	Target	16007.376896
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-23	QGP	Digital Transformation NEW	Target	16007.376896
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-16	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12711
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-16	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12711
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-16	QGP	Digital Transformation NEW	Target	16293.507069
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-16	QGP	Digital Transformation NEW Outcomes 2	Target	16293.507069
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-09	QGP	Digital Transformation NEW Outcomes 2	Target	16590.548989
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-09	QGP	Digital Transformation NEW	Target	16590.548989
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-09	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	13145
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-09	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	13145
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-02	QGP	Digital Transformation NEW Outcomes 2	Target	15842.55813
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-02	QGP	Digital Transformation NEW	Target	15842.55813
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-02	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12444
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-05-02	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12444
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-25	QGP	Digital Transformation NEW Outcomes 2	Target	15486.594858
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-25	QGP	Digital Transformation NEW	Target	15486.594858
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-25	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	12054
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-25	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	12054
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-18	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	10902
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-18	QGP	Digital Transformation NEW Outcomes 2	Target	15087.858912
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-18	QGP	Digital Transformation NEW	Target	15087.858912
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-18	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	10902
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-11	QGP	Digital Transformation NEW	Target	14074.575557
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-11	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	11723
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-11	QGP	Digital Transformation NEW Outcomes 2	Target	14074.575557
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-11	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	11723
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-04	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	6799
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-04	QGP	Digital Transformation NEW Outcomes 2	Target	8563.805372
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-04	QGP	Digital Transformation NEW	Target	8563.805372
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-04-04	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	6799
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-31	Actuals/Outlook	Digital Transformation NEW	Actuals/Outlook	5084
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-31	Actuals/Outlook	Digital Transformation NEW Outcomes 2	Actuals/Outlook	5084
TotalDigitalOtherActivationsTMOandSprintGlanceTM1Mapped	2026-03-31	QGP	Digital Transformation NEW	Target	6731.7837
