Quarter	Week_Beginning_Monday	Week_Ending_Sunday	QGP_Week	FileLoad_Date	Source_File_Date	LOB_Supported	Channel	Tactic	Message_Type	Agency	weekly_actual	week_type
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Audio	Podcast	HSI	Initiative	99551	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Paid Social	Boosted Organic	Brand	In-House (TMO)	14187.159606933594	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Metronet	Initiative	124898.9609375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Network	Initiative	482706.59375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Display	Brand	Initiative	134205.28379821777	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB - Business Internet	Initiative	36462.9609375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	Initiative	230638.75	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	Initiative	1333611.7849731445	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Display	SMB	In-House (TMO)	86646.9296875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Metronet	Initiative	104477.0625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	Fiber - Metronet	In-House (TMO)	315761.65625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Audio	Podcast	SMB	Initiative	38934.6091003418	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Value	Initiative	169880.15234375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	BROADBAND	Unallocated	Unallocated	Fiber - Wholesale	Initiative	48271	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	TV	National TV	HSI	Initiative	22871.80078125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	Initiative	595945.0778808594	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Magenta Brand	Initiative	124244.33471679688	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	BTS	In-House (TMO)	100311	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Network	Initiative	149749.50390625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Enterprise	In-House (TMO)	10220.9404296875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Magenta Brand	Initiative	33210.928161621094	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Wholesale	Initiative	24538.461669921875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	In-House (TMO)	25733.880859375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV - Creator	Network	Initiative	129389.8671875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Affiliate	Affiliate	Value	In-House (TMO)	556916	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Wholesale	Initiative	3587.5	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Display	Display	Fiber - Metronet	In-House (TMO)	235324.703125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	Initiative	71679.77465820312	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	In-House (TMO)	164570.40625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-01-07	2026-01-06	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	Initiative	24419.09375	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Network	Initiative	25916.890625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	Initiative	2971.080078125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Enterprise	Initiative	279614.7364501953	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Display	Enterprise	Initiative	38676.85221862793	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	In-House (TMO)	83922.5625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	National Radio	Value	Initiative	699871.34515	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Magenta Brand	Initiative	25122.363708496094	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	In-House (TMO)	188847.5703125	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Network	Initiative	202685.890625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Value	Initiative	1662744.408667922	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	TFB	Display	Display	Gov/Education	Initiative	12179.4296875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Lumos	Initiative	5419.18994140625	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Magenta Brand	Initiative	45681.576171875	normal
Q4'25	2025-12-22	2025-12-28	2025-12-27	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	Value	In-House (TMO)	2803812.623046875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	In-House (TMO)	350873.125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Magenta Brand	Initiative	29264.62579345703	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Wholesale	Initiative	24538.46142578125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	OLV	OLV	Enterprise	In-House (TMO)	18344.98828125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Affiliate	Affiliate	Value	In-House (TMO)	491954	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Display	SMB	In-House (TMO)	88751.75	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Metronet	Initiative	104507.15625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	Initiative	72124.77764892578	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Cinema	Cinema	Value	Initiative	399999.84375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Lumos	Initiative	82565.1064453125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Network	Initiative	120032.71875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	Initiative	246762	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Audio	Streaming Radio	Fiber - Wholesale	In-House (TMO)	7728.39013671875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	In-House (TMO)	31624.431640625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	In-House (TMO)	1536736.451171875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Audio	Podcast	Brand	Initiative	58404.94709777832	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Audio	Podcast	SMB	Initiative	35597.1091003418	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Wholesale	Initiative	50546.78515625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Metronet	Initiative	4845	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Enterprise	In-House (TMO)	9825.2001953125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Network	Initiative	36141.1484375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Network	Initiative	150730.2088317871	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	DJs	DJs	Fiber - Lumos	Initiative	4236.25	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	Spot Radio	Value	Initiative	32167.400390625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Magenta Brand	Initiative	124244.33520507812	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	HSI	Initiative	935187.83984375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	Fiber - Wholesale	In-House (TMO)	190869.453125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Wholesale	In-House (TMO)	9793.6044921875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Display	Display	Fiber - Metronet	In-House (TMO)	226248.5625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Wholesale	Initiative	8892.5	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-01-07	2026-01-06	TFB	Display	Production (Content Syndication)	Gov/Education	Initiative	1903.8460693359375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Wholesale	Initiative	11137.5	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Network	In-House (TMO)	84625.7421875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-01-07	2026-01-06	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	Initiative	24419.09375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	OLV	OLV	Brand	In-House (TMO)	56495.38671875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Magenta Brand	Initiative	2970.978157043457	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Radio	National Radio	Value	Initiative	627914.564	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Value	Initiative	2974294.114501953	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Display	SMB - Business Internet	Initiative	614.0776977539062	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	In-House (TMO)	243154.94140625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Network	Initiative	115558.31246185303	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	OTT	OTT - Programmatic	Brand	Initiative	22660.404296875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Display	SMB	Initiative	30089.016998291016	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	In-House (TMO)	1894640.25	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	SMB - Business Internet	Initiative	32898.41015625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Display	Brand	Initiative	143149.64317321777	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Gov/Education	Initiative	179877.7250213623	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Paid Social	Boosted Organic	Brand	In-House (TMO)	19156.41064453125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Value	Initiative	265411.35290527344	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Network	Initiative	29236.140625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Spot TV	Spot TV	Fiber - Metronet	Initiative	48146.55078125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	Fiber - Metronet	In-House (TMO)	514010.8125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Static	Magenta Brand	Initiative	48750	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Streaming Radio	Value	Initiative	156740.69946289062	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Metronet	Initiative	228569.490234375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Value	Initiative	211862.09979248047	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Metronet	Initiative	438032.6875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Magenta Brand	Initiative	119364.6484375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	Initiative	1742907.049255371	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Lumos	In-House (TMO)	19587.208984375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Audio	Streaming Radio	SMB	In-House (TMO)	59575.9921875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Lumos	Initiative	84976.8515625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Magenta Brand	In-House (TMO)	41618.87109375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Production (Content Syndication)	Enterprise	Initiative	7527.4501953125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Network	Initiative	827631.4306640625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Value	Initiative	15930.349609375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Paid Search	Paid Search	HSI	In-House (TMO)	1901136.875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Display	Gov/Education	Initiative	14277.98046875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	HSI	Initiative	457734.23046875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Production (Display)	Value	Initiative	2115.70703125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Magenta Brand	Initiative	52133.384765625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	TV	National TV	HSI	Initiative	524874.515625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Display	Enterprise	Initiative	28116.22135925293	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Programmatic	Fiber - Wholesale	Initiative	21490.889892578125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Value	Initiative	96096.08856201172	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Digital	Fiber - Lumos	Initiative	11516	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	OLV	OLV	SMB	In-House (TMO)	66476.1796875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Value	Initiative	747282.5438232422	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Audio	Podcast	Magenta Brand	Initiative	37649.26934814453	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Programmatic	Fiber - Lumos	Initiative	55197.12890625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Display	Display	Value	Initiative	1646616.4518173828	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Magenta Brand	Initiative	244415.484375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	Magenta Brand	Initiative	562246.1467285156	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Network	In-House (TMO)	169366.515625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	Fiber - Metronet	In-House (TMO)	231885.1875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	BTS	In-House (TMO)	188189.203125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OTT	OTT - Direct	HSI	Initiative	117367.71575927734	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Gov/Education	In-House (TMO)	6117.16015625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Paid Search	Paid Search	SMB	In-House (TMO)	332136.34375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	OLV	OLV	Gov/Education	Initiative	2971.080078125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	National TV	Network	Initiative	1697241.6484375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Network	Initiative	859691.724609375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Display	Display	HSI	Initiative	223398.77465820312	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Lumos	Initiative	5719.18505859375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	HSI	In-House (TMO)	529083.625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OOH	OOH - Static	Fiber - Metronet	Initiative	124898.9609375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	OLV	OLV	HSI	In-House (TMO)	469915.53125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Network	Initiative	377678.22265625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Spot TV	Spot TV	Value	Initiative	153986	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Paid Social	Paid Social	Brand	In-House (TMO)	50489.140625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Programmatic	Network	Initiative	152491.35546875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Data Driven Video - Offline	Value	Initiative	217202.1953125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-01-07	2026-01-06	BROADBAND	OTT	OTT	Fiber - Metronet	Initiative	211427.42578125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Search	Paid Search	Value	In-House (TMO)	3519357.69140625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Affiliate	Affiliate	Fiber - Metronet	In-House (TMO)	68555.234375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Display	Content Syndication	Enterprise	Initiative	279614.7364501953	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	TFB	Affiliate	Affiliate	SMB - Business Internet	In-House (TMO)	29888.16015625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV - Creator	Network	Initiative	172110.125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Cinema	Cinema	Network	Initiative	340097.1875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OOH	OOH - Digital	Value	Initiative	230638.75	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	TV	Production (TV)	Magenta Brand	Initiative	173461.541015625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-01-07	2026-01-06	CONSUMER POSTPAID	OTT	OTT	Network	Initiative	1452080.1434326172	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Programmatic	Value	Initiative	1738784.369430542	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Audio	Podcast	HSI	Initiative	111709	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	Initiative	87150.8515625	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OTT	OTT - Direct	Network	Initiative	242100.46875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social	BTS	In-House (TMO)	426653.109375	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	BROADBAND	Paid Social	Paid Social	HSI	In-House (TMO)	1004713.71875	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	Paid Social	Paid Social - Creator	Value	Initiative	331039.53125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	DJs	DJs	Network	Initiative	58517.48828125	normal
Q4'25	2025-12-15	2025-12-21	2025-12-20	2026-04-13	2026-04-08	CONSUMER POSTPAID	OLV	OLV	Value	In-House (TMO)	1217758.6328125	normal
