SELECT File_Name, File_Date, FileLoad_Date, Spend_Actual
FROM prdrzranalytics.lab42.raw_media_flowchart
WHERE Week_Beginning_Monday = '2024-06-24'   -- pick any week inside the 2024 restatement's coverage
  AND Agency = 'Internal'                     -- narrow to one stable row-key so it's easy to eyeball
ORDER BY FileLoad_Date;

File_Name	File_Date	FileLoad_Date	Spend_Actual
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	11095.9228515625
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	15851.33984375
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	15851.33984375
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	15851.33984375
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	15851.33984375
2024 Master Flowchart - 20250205 DRAFT INTERNAL - Q4 Partial Actualization w Q1-Q3 In House Brand Restatement.xlsx	2025-02-05	2025-05-21	11095.9228515625
2024 Master Flowchart -20250103 DRAFT INTERNAL with Q4 incremental.xlsx	2025-01-03	2025-05-21	15851.3408203125
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
ADW Load 7-10-2025	2025-01-24	2025-07-10	0
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	15851.33984375
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	11095.9228515625
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	11095.9228515625
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	15851.33984375
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	15851.3408203125
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	15851.33984375
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	43888.5390625
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	0
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	15851.33984375
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	15851.33984375
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	4731.75
2024 Master Flowchart - 20260105 DRAFT INTERNAL.xlsx	2026-01-05	2026-01-10	15851.33984375
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	11095.9228515625
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	15851.33984375
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	15851.33984375
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	15851.33984375
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	0
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	15851.33984375
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	11095.9228515625
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	43888.5390625
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	15851.33984375
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	4731.75
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	15851.3408203125
2024 Master Flowchart - 20260407 - 2024 InHouse Restatement.xlsx	2026-04-07	2026-04-13	15851.33984375
