Agency	WS	Language	Message	Market	Platform	Tactic	Week_Beginning_Monday	QGP	Channel	ATLBTL	Location	Mkt_Tier	LOB_Supported	Funding_Source	WM_V_NWM	Message_Type	QGP_Message_Type	UE_Category	Row_Admin	Month	Quarter	Year	QGP_Week	Week_Ending_Sunday	Spend	Spend_Actual	Spend_Forecast	TRPs	TRPs_Actual	TRPs_Forecast	File_Name	File_Date	FileModified_TimeStamp	FileLoad_Date	Notes
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2025-12-29	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-03	2026-01-04	90545.9140625	90545.9140625	null	0.00009999999747378752	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-01-05	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-10	2026-01-11	90545.9140625	90545.9140625	null	0.00009999999747378752	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-01-12	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-17	2026-01-18	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-01-19	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-24	2026-01-25	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-01-26	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-01-31	2026-02-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-02-02	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-07	2026-02-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-02-09	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-14	2026-02-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-02-16	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-21	2026-02-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-02-23	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-28	2026-03-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-03-02	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-07	2026-03-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-03-09	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-14	2026-03-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-03-16	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-21	2026-03-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-03-23	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-28	2026-03-29	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
Internal	Postpaid	EL	Magenta Brand	Local	Flagship + Taxes	OOH - Digital	2026-03-30	Actual	OOH	ATL	Local	Other	Consumer Postpaid	Consumer Postpaid	Working	Magenta Brand	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-04-04	2026-04-05	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2025-12-29	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-03	2026-01-04	23472.5546875	23472.5546875	null	1.1100000143051147	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-01-05	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-10	2026-01-11	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-01-12	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-17	2026-01-18	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-01-19	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-24	2026-01-25	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-01-26	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-01-31	2026-02-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-02-02	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-07	2026-02-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-02-09	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-14	2026-02-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-02-16	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-21	2026-02-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-02-23	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-28	2026-03-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-03-02	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-07	2026-03-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-03-09	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-14	2026-03-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-03-16	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-21	2026-03-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-03-23	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-28	2026-03-29	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	Data Driven Video - Offline	2026-03-30	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-04-04	2026-04-05	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2025-12-29	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-03	2026-01-04	118045.796875	118045.796875	null	4.5403571128845215	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-01-05	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-10	2026-01-11	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-01-12	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-17	2026-01-18	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-01-19	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-24	2026-01-25	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-01-26	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-01-31	2026-02-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-02-02	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-07	2026-02-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-02-09	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-14	2026-02-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-02-16	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-21	2026-02-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-02-23	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-28	2026-03-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-03-02	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-07	2026-03-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-03-09	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-14	2026-03-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-03-16	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-21	2026-03-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-03-23	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-28	2026-03-29	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	National TV	2026-03-30	Actual	TV	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-04-04	2026-04-05	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2025-12-29	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-03	2026-01-04	15890.3388671875	15890.3388671875	null	0.00009999999747378752	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-01-05	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-10	2026-01-11	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-01-12	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-17	2026-01-18	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-01-19	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-24	2026-01-25	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-01-26	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-01-31	2026-02-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-02-02	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-07	2026-02-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-02-09	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-14	2026-02-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-02-16	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-21	2026-02-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-02-23	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	February	Q1'26	2026	2026-02-28	2026-03-01	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-03-02	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-07	2026-03-08	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-03-09	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-14	2026-03-15	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-03-16	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-21	2026-03-22	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-03-23	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-03-28	2026-03-29	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT	2026-03-30	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	March	Q1'26	2026	2026-04-04	2026-04-05	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	ASF
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT Live Sports	2025-12-29	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-03	2026-01-04	15263.4951171875	15263.4951171875	null	0.5674643516540527	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
INI	Postpaid	EL	4 iPhone 17 On Us No Trade & 4/$25	National	Campaign	OTT Live Sports	2026-01-05	Actual	OTT	ATL	National	National	Consumer Postpaid	Consumer Postpaid	Working	Value	\Not Applicable	Consumer Postpaid DG	Media Inputs	January	Q1'26	2026	2026-01-10	2026-01-11	0	0	null	0	0	null	2026 Master Flowchart - 20260626 DRAFT INTERNAL v1.xlsx	2026-06-26	2026-07-09T21:12:29.000+00:00	2026-07-09	nan
