QGP_Week	Week_Beginning_Monday	Quarter	spend_actual	spend_forecast
2019-12-14	2019-12-09	null	5433509.242675781	null
2019-12-07	2019-12-02	null	7166312.396972656	null
2019-11-30	2019-11-25	null	3685312.91015625	null
2019-11-23	2019-11-18	null	5968841.107421875	null
2019-11-16	2019-11-11	null	1887814.2901153564	null
2019-11-09	2019-11-04	null	3960929.634765625	null
2019-11-02	2019-10-28	null	5392139.866088867	null
2019-10-26	2019-10-21	null	3489631.5838928223	null
2019-10-19	2019-10-14	null	3644061.8486328125	null
2019-10-12	2019-10-07	null	4243859.8935546875	null
2019-10-05	2019-09-30	null	6796816.443969727	null
2019-09-28	2019-09-23	null	6507462.604003906	null
2019-09-21	2019-09-16	null	6416601.749511719	null
2019-09-14	2019-09-09	null	4300671.667480469	null
2019-09-07	2019-09-02	null	6544072.783691406	null
2019-08-31	2019-08-26	null	7453805.2861328125	null
2019-08-24	2019-08-19	null	3619168.7447509766	null
2019-08-17	2019-08-12	null	3453312.7934570312	null
2019-08-10	2019-08-05	null	3805240.2241210938	null
2019-08-03	2019-07-29	null	6524087.509765625	null
2019-07-27	2019-07-22	null	2789550.0454101562	null
2019-07-20	2019-07-15	null	3117166.7375529855	null
2019-07-13	2019-07-08	null	5030042.551269531	null
2019-07-06	2019-07-01	null	2503040.897705078	null
2019-06-29	2019-06-24	null	2579523.504425049	null
2019-06-22	2019-06-17	null	2411155.1200561523	null
2019-06-15	2019-06-10	null	2684437.4172973633	null
2019-06-08	2019-06-03	null	1953065.7048187256	null
2019-06-01	2019-05-27	null	2688871.317047119	null
2019-05-25	2019-05-20	null	2681965.1145324707	null
2019-05-18	2019-05-13	null	2498033.0670166016	null
2019-05-11	2019-05-06	null	3100635.6430072784	null
2019-05-04	2019-04-29	null	4394024.57976532	null
2019-04-27	2019-04-22	null	1720811.0591049194	null
2019-04-20	2019-04-15	null	1372093.6871871948	null
2019-04-13	2019-04-08	null	1952227.6238937378	null
2019-04-06	2019-04-01	null	2203296.5734558105	null
2019-03-30	2019-03-25	null	5413151.921508789	null
2019-03-23	2019-03-18	null	4208708.8974609375	null
2019-03-16	2019-03-11	null	5303472.234619141	null
2019-03-09	2019-03-04	null	8131800.323974609	null
2019-03-02	2019-02-25	null	9377801.139770508	null
2019-02-23	2019-02-18	null	2032862.9372805953	null
2019-02-16	2019-02-11	null	4407200.532653809	null
2019-02-09	2019-02-04	null	5726862.982849121	null
2019-02-02	2019-01-28	null	4993516.403808594	null
2019-01-26	2019-01-21	null	2715297.6420898438	null
2019-01-19	2019-01-14	null	4143897.7963867188	null
2019-01-12	2019-01-07	null	3689184.387630645	null
2019-01-05	2018-12-31	null	2106976.029296875	null
2018-12-31	2018-12-31	null	0	1195931.953125
2018-12-29	2018-12-24	null	10560133.06640625	0
2018-12-22	2018-12-17	null	19029554.09375	0
2018-12-15	2018-12-10	null	13387610.03125	0
2018-12-08	2018-12-03	null	15566534.69140625	0
2018-12-01	2018-11-26	null	18091316.28125	0
2018-11-24	2018-11-19	null	16835121.765625	0
2018-11-17	2018-11-12	null	17198104.903320312	0
2018-11-10	2018-11-05	null	12399507.944335938	0
2018-11-03	2018-10-29	null	11894425.98046875	0
2018-10-27	2018-10-22	null	11150961.2109375	0
2018-10-20	2018-10-15	null	10388940.875	0
2018-10-13	2018-10-08	null	10151000.022460938	0
2018-10-06	2018-10-01	null	5196129.62890625	0
2018-09-29	2018-09-24	null	7684833.760986328	7500652.682861328
2018-09-22	2018-09-17	null	11002120.042236328	9349719.167236328
2018-09-15	2018-09-10	null	9417521.104736328	9417521.104736328
2018-09-08	2018-09-03	null	10790432.557861328	10790432.557861328
2018-09-01	2018-08-27	null	11803220.432861328	11803220.432861328
2018-08-25	2018-08-20	null	7604842.354736328	5047222.354736328
2018-08-18	2018-08-13	null	7604190.456298828	5211938.456298828
2018-08-11	2018-08-06	null	12738166.081298828	12738166.081298828
2018-08-04	2018-07-30	null	6544279.542236328	4067532.292236328
2018-07-28	2018-07-23	null	10910244.667236328	10910244.667236328
2018-07-21	2018-07-16	null	8002553.667236328	5157974.667236328
2018-07-14	2018-07-09	null	5519502.245361328	5289996.839111328
2018-07-07	2018-07-02	null	4907254.780517578	4856489.909423828
2018-06-30	2018-06-25	null	4462490.862548828	2235519.5
2018-06-23	2018-06-18	null	4589260.050048828	731597.0625
2018-06-16	2018-06-11	null	4496045.550048828	933530.0625
2018-06-09	2018-06-04	null	7758452.550048828	635954.125
2018-06-02	2018-05-28	null	4596683.862548828	592178.6875
2018-05-26	2018-05-21	null	8633385.675048828	1224356.25
2018-05-19	2018-05-14	null	5167741.362548828	628744.9375
2018-05-12	2018-05-07	null	5472309.612548828	727780.6875
2018-05-05	2018-04-30	null	2335484.706298828	791998.1875
2018-04-28	2018-04-23	null	1704499.3430175781	703945.4375
2018-04-21	2018-04-16	null	6935557.987548828	568014.0625
2018-04-14	2018-04-09	null	3752235.237548828	626237.3125
2018-04-07	2018-04-02	null	2130886.800048828	1174222.625
2018-03-31	2018-03-26	null	3675095.175048828	0
2018-03-24	2018-03-19	null	7361322.706298828	0
2018-03-17	2018-03-12	null	6580386.706298828	0
2018-03-10	2018-03-05	null	3983046.706298828	0
2018-03-03	2018-02-26	null	4043915.956298828	0
2018-02-24	2018-02-19	null	3532540.362548828	0
2018-02-17	2018-02-12	null	4951364.862548828	0
2018-02-10	2018-02-05	null	17883292.143798828	0
2018-02-03	2018-01-29	null	7479507.143798828	0
2018-01-27	2018-01-22	null	9031127.143798828	0
2018-01-20	2018-01-15	null	582646.2219238281	0
2018-01-13	2018-01-08	null	6069180.143798828	0
2018-01-06	2018-01-01	null	7534454.143798828	0
