table_name	description	dataset	platform	lookback window	dashboard	visual
sdi_raw_adobe_byod_flow_organic_search_byod_bouncers_visitors_weekly_tmo	BYOD flow- Organic Search- BYOD Bouncers Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_organic_search_byod_orders_weekly_tmo	BYOD flow- Organic Search- BYOD Orders	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_uvnb_visitors_weekly_tmo	BYOD flow- Direct- BYOD UPV Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_entry_byodpage_visitors_weekly_tmo	BYOD flow- Direct- BYOD Entry Byodpage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_entry_homepage_visitors_weekly_tmo	BYOD flow- Direct- BYOD Entry Homepage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_entry_devicepage_visitors_weekly_tmo	BYOD flow- Direct- BYOD Entry Devicepage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_entry_planspage_visitors_weekly_tmo	BYOD flow- Direct- BYOD Entry Planspage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_entry_otherpage_visitors_weekly_tmo	BYOD flow- Direct- BYOD Entry Otherpage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_vr_chat_visitors_weekly_tmo	BYOD flow- Direct- BYOD VR Chat Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_call_visitors_weekly_tmo	BYOD flow- Direct- BYOD Call Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_store_locator_visitors_weekly_tmo	BYOD flow- Direct- BYOD Store Locator Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_internaltmo_visitors_weekly_tmo	BYOD flow- Direct- BYOD InternalTMO Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_bouncers_visitors_weekly_tmo	BYOD flow- Direct- BYOD Bouncers Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_direct_byod_orders_weekly_tmo	BYOD flow- Direct- BYOD Orders	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_uvnb_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD UPV Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_entry_byodpage_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD Entry Byodpage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_entry_homepage_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD Entry Homepage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_entry_devicepage_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD Entry Devicepage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_entry_planspage_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD Entry Planspage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_entry_otherpage_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD Entry Otherpage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_vr_chat_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD VR Chat Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_call_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD Call Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_store_locator_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD Store Locator Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_internaltmo_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD InternalTMO Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_bouncers_visitors_weekly_tmo	BYOD flow- Programmatic- BYOD Bouncers Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_programmatic_byod_orders_weekly_tmo	BYOD flow- Programmatic- BYOD Orders	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_uvnb_visitors_weekly_tmo	BYOD flow- Social- BYOD UPV Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_entry_byodpage_visitors_weekly_tmo	BYOD flow- Social- BYOD Entry Byodpage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_entry_homepage_visitors_weekly_tmo	BYOD flow- Social- BYOD Entry Homepage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_entry_devicepage_visitors_weekly_tmo	BYOD flow- Social- BYOD Entry Devicepage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_entry_planspage_visitors_weekly_tmo	BYOD flow- Social- BYOD Entry Planspage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_entry_otherpage_visitors_weekly_tmo	BYOD flow- Social- BYOD Entry Otherpage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_vr_chat_visitors_weekly_tmo	BYOD flow- Social- BYOD VR Chat Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_call_visitors_weekly_tmo	BYOD flow- Social- BYOD Call Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_store_locator_visitors_weekly_tmo	BYOD flow- Social- BYOD Store Locator Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_internaltmo_visitors_weekly_tmo	BYOD flow- Social- BYOD InternalTMO Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_bouncers_visitors_weekly_tmo	BYOD flow- Social- BYOD Bouncers Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_social_byod_orders_weekly_tmo	BYOD flow- Social- BYOD Orders	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_uvnb_visitors_weekly_tmo	BYOD flow- Other- BYOD UPV Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_entry_byodpage_visitors_weekly_tmo	BYOD flow- Other- BYOD Entry Byodpage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_entry_homepage_visitors_weekly_tmo	BYOD flow- Other- BYOD Entry Homepage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_entry_devicepage_visitors_weekly_tmo	BYOD flow- Other- BYOD Entry Devicepage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_entry_planspage_visitors_weekly_tmo	BYOD flow- Other- BYOD Entry Planspage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_entry_otherpage_visitors_weekly_tmo	BYOD flow- Other- BYOD Entry Otherpage Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_vr_chat_visitors_weekly_tmo	BYOD flow- Other- BYOD VR Chat Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_call_visitors_weekly_tmo	BYOD flow- Other- BYOD Call Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_store_locator_visitors_weekly_tmo	BYOD flow- Other- BYOD Store Locator Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_internaltmo_visitors_weekly_tmo	BYOD flow- Other- BYOD InternalTMO Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_bouncers_visitors_weekly_tmo	BYOD flow- Other- BYOD Bouncers Visitors	ds_dbi_improvado_master	Adobe	30 days		
sdi_raw_adobe_byod_flow_other_byod_orders_weekly_tmo	BYOD flow- Other- BYOD Orders	ds_dbi_improvado_master	Adobe	30 days		
